"","parameter","location","x"
"1","2-Methylnaphthalene","GM34921",30
"2","2,4-D","GM34921",30
"3","Acenaphthene","GM34921",30
"4","Acenaphthylene","GM34921",30
"5","Anthracene","GM34921",30
"6","Benz(a)anthracene","GM34921",30
"7","Benzo(a)pyrene","GM34921",30
"8","Benzo(b)fluoranthene","GM34921",30
"9","Benzo(g,h,i)perylene","GM34921",30
"10","Benzo(k)fluoranthene","GM34921",30
"11","Bis(2-ethylhexyl) phthalate","GM34921",30
"12","Butyl benzyl phthalate","GM34921",30
"13","Cadmium","GM34921",30
"14","Cadmium dissolved","GM34921",30
"15","Chloride","GM34921",30
"16","Chlorpyrifos","GM34921",30
"17","Chrysene","GM34921",30
"18","Copper","GM34921",30
"19","Copper dissolved","GM34921",30
"20","CPAH","GM34921",30
"21","Di-N-Octyl Phthalate","GM34921",30
"22","Diazinon","GM34921",30
"23","Dibenzo(a,h)anthracene","GM34921",30
"24","Dibutyl phthalate","GM34921",30
"25","Dichlobenil","GM34921",30
"26","Diesel Range Organics","GM34921",21
"27","Diethyl phthalate","GM34921",30
"28","Dimethyl phthalate","GM34921",30
"29","Fluoranthene","GM34921",30
"30","Fluorene","GM34921",30
"31","Gasoline Range Organics","GM34921",21
"32","Hardness as CaCO3","GM34921",30
"33","Heavy Fuel Oil","GM34921",21
"34","HPAH","GM34921",29
"35","Indeno(1,2,3-cd)pyrene","GM34921",30
"36","Lead","GM34921",30
"37","Lead dissolved","GM34921",30
"38","LPAH","GM34921",30
"39","Malathion","GM34921",30
"40","Mecoprop","GM34921",30
"41","Mercury","GM34921",30
"42","Mercury dissolved","GM34921",30
"43","Naphthalene","GM34921",30
"44","Nitrite-Nitrate dissolved","GM34921",30
"45","Ortho-phosphate dissolved","GM34921",30
"46","Pentachlorophenol","GM34921",29
"47","Phenanthrene","GM34921",30
"48","Prometon","GM34921",29
"49","Pyrene","GM34921",30
"50","Surfactants","GM34921",30
"51","Total Benzofluoranthenes","GM34921",30
"52","Total Kjeldahl Nitrogen","GM34921",30
"53","Total PAH","GM34921",30
"54","Total Phosphorus","GM34921",30
"55","Total Phthalate","GM34921",30
"56","Total Suspended Solids","GM34921",30
"57","Total TPHDx","GM34921",21
"58","Triclopyr","GM34921",30
"59","Zinc","GM34921",30
"60","Zinc dissolved","GM34921",30
"61","2-Methylnaphthalene","KICCOMS8D_OUT",30
"62","2,4-D","KICCOMS8D_OUT",31
"63","Acenaphthene","KICCOMS8D_OUT",30
"64","Acenaphthylene","KICCOMS8D_OUT",30
"65","Anthracene","KICCOMS8D_OUT",30
"66","Aresenic dissolved","KICCOMS8D_OUT",1
"67","Benz(a)anthracene","KICCOMS8D_OUT",30
"68","Benzo(a)pyrene","KICCOMS8D_OUT",30
"69","Benzo(b)fluoranthene","KICCOMS8D_OUT",14
"70","Benzo(g,h,i)perylene","KICCOMS8D_OUT",30
"71","Benzo(k)fluoranthene","KICCOMS8D_OUT",14
"72","Benzofluoranthenes, Total","KICCOMS8D_OUT",16
"73","Bis(2-ethylhexyl) phthalate","KICCOMS8D_OUT",30
"74","Butyl benzyl phthalate","KICCOMS8D_OUT",30
"75","Cadmium","KICCOMS8D_OUT",30
"76","Cadmium dissolved","KICCOMS8D_OUT",30
"77","Calcium","KICCOMS8D_OUT",31
"78","Chloride","KICCOMS8D_OUT",31
"79","Chlorpyrifos","KICCOMS8D_OUT",31
"80","Chrysene","KICCOMS8D_OUT",30
"81","Copper","KICCOMS8D_OUT",31
"82","Copper dissolved","KICCOMS8D_OUT",31
"83","CPAH","KICCOMS8D_OUT",30
"84","Di-N-Octyl Phthalate","KICCOMS8D_OUT",30
"85","Diazinon","KICCOMS8D_OUT",31
"86","Dibenzo(a,h)anthracene","KICCOMS8D_OUT",30
"87","Dibutyl phthalate","KICCOMS8D_OUT",30
"88","Dichlobenil","KICCOMS8D_OUT",25
"89","Diesel Range Organics","KICCOMS8D_OUT",32
"90","Diethyl phthalate","KICCOMS8D_OUT",30
"91","Dimethyl phthalate","KICCOMS8D_OUT",30
"92","Fluoranthene","KICCOMS8D_OUT",30
"93","Fluorene","KICCOMS8D_OUT",30
"94","Gasoline Range Organics","KICCOMS8D_OUT",36
"95","Hardness as CaCO3","KICCOMS8D_OUT",31
"96","Heavy Fuel Oil","KICCOMS8D_OUT",2
"97","HPAH","KICCOMS8D_OUT",30
"98","Indeno(1,2,3-cd)pyrene","KICCOMS8D_OUT",30
"99","Lead","KICCOMS8D_OUT",31
"100","Lead dissolved","KICCOMS8D_OUT",31
"101","LPAH","KICCOMS8D_OUT",30
"102","Lube Oil","KICCOMS8D_OUT",36
"103","Magnesium","KICCOMS8D_OUT",31
"104","Malathion","KICCOMS8D_OUT",31
"105","Mecoprop","KICCOMS8D_OUT",31
"106","Mercury","KICCOMS8D_OUT",30
"107","Mercury dissolved","KICCOMS8D_OUT",30
"108","Naphthalene","KICCOMS8D_OUT",30
"109","Nitrite-Nitrate dissolved","KICCOMS8D_OUT",31
