"","parameter","location","x"
"1","2-Methylnaphthalene water  (ug/L)","GM34921",30
"2","2,4-D water  (ug/L)","GM34921",30
"3","Acenaphthene water  (ug/L)","GM34921",30
"4","Acenaphthylene water  (ug/L)","GM34921",30
"5","Anthracene water  (ug/L)","GM34921",30
"6","Benz(a)anthracene water  (ug/L)","GM34921",30
"7","Benzo(a)pyrene water  (ug/L)","GM34921",30
"8","Benzo(b)fluoranthene water  (ug/L)","GM34921",30
"9","Benzo(g,h,i)perylene water  (ug/L)","GM34921",30
"10","Benzo(k)fluoranthene water  (ug/L)","GM34921",30
"11","Bis(2-ethylhexyl) phthalate water  (ug/L)","GM34921",30
"12","Butyl benzyl phthalate water  (ug/L)","GM34921",30
"13","Cadmium water  (ug/L)","GM34921",30
"14","Cadmium water dissolved (ug/L)","GM34921",30
"15","Chloride water  (ug/L)","GM34921",30
"16","Chlorpyrifos water  (ug/L)","GM34921",30
"17","Chrysene water  (ug/L)","GM34921",30
"18","Copper water  (ug/L)","GM34921",30
"19","Copper water dissolved (ug/L)","GM34921",30
"20","CPAH water  (ug/L)","GM34921",30
"21","Di-N-Octyl Phthalate water  (ug/L)","GM34921",30
"22","Diazinon water  (ug/L)","GM34921",30
"23","Dibenzo(a,h)anthracene water  (ug/L)","GM34921",30
"24","Dibutyl phthalate water  (ug/L)","GM34921",30
"25","Dichlobenil water  (ug/L)","GM34921",30
"26","Diesel Range Organics water  (ug/L)","GM34921",21
"27","Diethyl phthalate water  (ug/L)","GM34921",30
"28","Dimethyl phthalate water  (ug/L)","GM34921",30
"29","Fluoranthene water  (ug/L)","GM34921",30
"30","Fluorene water  (ug/L)","GM34921",30
"31","Gasoline Range Organics water  (ug/L)","GM34921",21
"32","Hardness as CaCO3 water  (ug/L)","GM34921",30
"33","Heavy Fuel Oil water  (ug/L)","GM34921",21
"34","HPAH water  (ug/L)","GM34921",29
"35","Indeno(1,2,3-cd)pyrene water  (ug/L)","GM34921",30
"36","Lead water  (ug/L)","GM34921",30
"37","Lead water dissolved (ug/L)","GM34921",30
"38","LPAH water  (ug/L)","GM34921",30
"39","Malathion water  (ug/L)","GM34921",30
"40","Mecoprop water  (ug/L)","GM34921",30
"41","Mercury water  (ug/L)","GM34921",30
"42","Mercury water dissolved (ug/L)","GM34921",30
"43","Naphthalene water  (ug/L)","GM34921",30
"44","Nitrite-Nitrate water dissolved (ug/L)","GM34921",30
"45","Ortho-phosphate water dissolved (ug/L)","GM34921",30
