"","parameter","location","x.NAs","x.count","x.quant.0%","x.quant.25%","x.quant.50%","x.quant.75%","x.quant.100%"
"1","dry   2-Methylnaphthalene","GM34921",0.000000e+00,7.000000e+00,4.448490e-06,1.082821e-05,6.032045e-05,1.172074e-04,1.783958e-04
"2","dry   2,4-D","GM34921",0.000000e+00,7.000000e+00,1.189583e-05,1.798379e-05,3.448986e-05,1.628982e-04,3.561519e-04
"3","dry   Acenaphthene","GM34921",0.000000e+00,7.000000e+00,4.448490e-06,1.040336e-05,6.032045e-05,1.172074e-04,1.783958e-04
"4","dry   Acenaphthylene","GM34921",0.000000e+00,7.000000e+00,2.566437e-06,5.926774e-06,6.032045e-05,1.172074e-04,1.783958e-04
"5","dry   Anthracene","GM34921",0.000000e+00,7.000000e+00,4.106298e-06,9.635785e-06,6.032045e-05,1.172074e-04,1.783958e-04
"6","dry   Benz(a)anthracene","GM34921",0.000000e+00,7.000000e+00,6.169081e-06,9.725309e-06,5.946528e-05,6.241943e-05,1.092490e-04
"7","dry   Benzo(a)pyrene","GM34921",0.000000e+00,7.000000e+00,1.062453e-05,1.543507e-05,6.032045e-05,1.172074e-04,1.783958e-04
"8","dry   Benzo(b)fluoranthene","GM34921",0.000000e+00,7.000000e+00,5.826354e-06,1.791884e-05,6.032045e-05,8.688373e-05,1.783958e-04
"9","dry   Benzo(g,h,i)perylene","GM34921",0.000000e+00,7.000000e+00,6.511808e-06,2.047950e-05,5.946528e-05,6.241943e-05,1.092490e-04
"10","dry   Benzo(k)fluoranthene","GM34921",0.000000e+00,7.000000e+00,8.225441e-06,9.714911e-06,6.032045e-05,1.172074e-04,1.783958e-04
"11","dry   Bis(2-ethylhexyl) phthalate","GM34921",0.000000e+00,7.000000e+00,4.101790e-04,5.192428e-04,5.290510e-04,6.181715e-04,1.308236e-03
"12","dry   Butyl benzyl phthalate","GM34921",0.000000e+00,7.000000e+00,3.742068e-05,4.602834e-05,6.032045e-05,9.746536e-05,1.783958e-04
