"","parameter","location","x"
"1","2-Methylnaphthalene","GM34921",0
"2","2,4-D","GM34921",0
"3","Acenaphthene","GM34921",0
"4","Acenaphthylene","GM34921",0
"5","Anthracene","GM34921",0
"6","Benz(a)anthracene","GM34921",0
"7","Benzo(a)pyrene","GM34921",0
"8","Benzo(b)fluoranthene","GM34921",0
"9","Benzo(g,h,i)perylene","GM34921",0
"10","Benzo(k)fluoranthene","GM34921",0
"11","Bis(2-ethylhexyl) phthalate","GM34921",0
"12","Butyl benzyl phthalate","GM34921",0
"13","Cadmium","GM34921",0
"14","Cadmium dissolved","GM34921",0
"15","Chloride","GM34921",0
"16","Chlorpyrifos","GM34921",0
"17","Chrysene","GM34921",0
"18","Copper","GM34921",0
"19","Copper dissolved","GM34921",0
"20","CPAH","GM34921",0
"21","Di-N-Octyl Phthalate","GM34921",0
"22","Diazinon","GM34921",0
"23","Dibenzo(a,h)anthracene","GM34921",0
"24","Dibutyl phthalate","GM34921",0
"25","Dichlobenil","GM34921",0
"26","Diesel Range Organics","GM34921",4
"27","Diethyl phthalate","GM34921",0
"28","Dimethyl phthalate","GM34921",0
"29","Fluoranthene","GM34921",0
"30","Fluorene","GM34921",0
"31","Gasoline Range Organics","GM34921",4
"32","Hardness as CaCO3","GM34921",0
"33","Heavy Fuel Oil","GM34921",4
"34","HPAH","GM34921",0
"35","Indeno(1,2,3-cd)pyrene","GM34921",0
"36","Lead","GM34921",0
"37","Lead dissolved","GM34921",0
"38","LPAH","GM34921",0
"39","Malathion","GM34921",0
"40","Mecoprop","GM34921",0
"41","Mercury","GM34921",0
"42","Mercury dissolved","GM34921",0
"43","Naphthalene","GM34921",0
"44","Nitrite-Nitrate dissolved","GM34921",0
"45","Ortho-phosphate dissolved","GM34921",0
"46","Pentachlorophenol","GM34921",0
"47","Phenanthrene","GM34921",0
"48","Prometon","GM34921",0
"49","Pyrene","GM34921",0
"50","Surfactants","GM34921",0
"51","Total Benzofluoranthenes","GM34921",0
"52","Total Kjeldahl Nitrogen","GM34921",0
"53","Total PAH","GM34921",0
"54","Total Phosphorus","GM34921",0
"55","Total Phthalate","GM34921",0
"56","Total Suspended Solids","GM34921",0
"57","Total TPHDx","GM34921",4
"58","Triclopyr","GM34921",0
"59","Zinc","GM34921",0
"60","Zinc dissolved","GM34921",0
"61","2-Methylnaphthalene","KICCOMS8D_OUT",0
"62","2,4-D","KICCOMS8D_OUT",0
"63","Acenaphthene","KICCOMS8D_OUT",0
"64","Acenaphthylene","KICCOMS8D_OUT",0
"65","Anthracene","KICCOMS8D_OUT",0
"66","Arsenic dissolved","KICCOMS8D_OUT",0
"67","Benz(a)anthracene","KICCOMS8D_OUT",0
"68","Benzo(a)pyrene","KICCOMS8D_OUT",0
"69","Benzo(b)fluoranthene","KICCOMS8D_OUT",0
"70","Benzo(g,h,i)perylene","KICCOMS8D_OUT",0
"71","Benzo(k)fluoranthene","KICCOMS8D_OUT",0
"72","Benzofluoranthenes, Total","KICCOMS8D_OUT",0
"73","Bis(2-ethylhexyl) phthalate","KICCOMS8D_OUT",0
"74","Butyl benzyl phthalate","KICCOMS8D_OUT",0
"75","Cadmium","KICCOMS8D_OUT",0
"76","Cadmium dissolved","KICCOMS8D_OUT",0
"77","Calcium","KICCOMS8D_OUT",0
"78","Chloride","KICCOMS8D_OUT",0
"79","Chlorpyrifos","KICCOMS8D_OUT",0
"80","Chrysene","KICCOMS8D_OUT",0
"81","Copper","KICCOMS8D_OUT",0
"82","Copper dissolved","KICCOMS8D_OUT",0
"83","CPAH","KICCOMS8D_OUT",0
"84","Di-N-Octyl Phthalate","KICCOMS8D_OUT",0
"85","Diazinon","KICCOMS8D_OUT",0
"86","Dibenzo(a,h)anthracene","KICCOMS8D_OUT",0
"87","Dibutyl phthalate","KICCOMS8D_OUT",0
"88","Dichlobenil","KICCOMS8D_OUT",0
"89","Diesel Range Organics","KICCOMS8D_OUT",15
"90","Diethyl phthalate","KICCOMS8D_OUT",0
